QUERY_ID,DOC_ID,RERANK_SCORE,RANK
88,21931,0.41205689311027527,12
88,82565,0.4016878008842468,13
88,22141,0.4007493853569031,14
88,22105,0.39606815576553345,15
88,80316,0.3775406777858734,16
88,21934,0.3747906982898712,17
88,97634,0.3486451208591461,18
88,9344,0.32338011264801025,19
88,70421,0.30985841155052185,20
89,34844,0.671470582485199,1
89,16319,0.6325027346611023,2
89,34633,0.5936092734336853,3
89,68667,0.5684158205986023,4
89,34772,0.5406813621520996,5
89,38824,0.5326682329177856,6
89,98454,0.5154979825019836,7
89,14890,0.511167585849762,8
89,16918,0.4477017819881439,9
89,20624,0.44046923518180847,10
89,34981,0.4399879574775696,11
89,34771,0.43974733352661133,12
89,78684,0.4021573066711426,13
89,34705,0.3647775650024414,14
89,106479,0.33982762694358826,15
89,34638,0.22953519225120544,16
89,22981,0.2030746191740036,17
89,60282,0.19436782598495483,18
89,41101,0.11596072465181351,19
89,32589,0.11596072465181351,20
90,12354,0.5604932308197021,1
90,79794,0.5223240256309509,2
90,135758,0.5223240256309509,3
90,22152,0.49869540333747864,4
90,22773,0.4641728699207306,5
90,22149,0.4205995798110962,6
90,21187,0.3807589113712311,7
90,53646,0.34334173798561096,8
90,32956,0.3354596793651581,9
90,17363,0.2901756167411804,10
90,17370,0.28219619393348694,11
90,31671,0.2689414322376251,12
90,17906,0.26435837149620056,13
90,15194,0.25832599401474,14
90,22833,0.2568320035934448,15
90,14522,0.2422056347131729,16
90,22856,0.2422056347131729,17
90,20596,0.23792988061904907,18
90,20972,0.23370636999607086,19
90,17077,0.22815649211406708,20
91,110879,0.7114308476448059,1
91,20841,0.4134771525859833,2
91,16981,0.3711366057395935,3
91,20860,0.36931508779525757,4
91,84935,0.3575674891471863,5
91,14526,0.35667070746421814,6
91,62306,0.35398629307746887,7
91,6237,0.3407045006752014,8
91,20840,0.31658050417900085,9
91,26922,0.31489264965057373,10
91,42169,0.3123700022697449,11
91,28902,0.272024542093277,12
91,17195,0.2598256468772888,13
91,16895,0.25534364581108093,14
91,45015,0.25534364581108093,15
91,15092,0.2267836332321167,16
91,49694,0.18952108919620514,17
91,32866,0.11124119907617569,18
91,14551,0.09807933121919632,19
91,35454,0.06954174488782883,20
92,45379,0.24944725632667542,1
92,40328,0.2240554690361023,2
92,2765,0.2240554690361023,3
92,42937,0.14706452190876007,4
92,13694,0.1259227693080902,5
92,107361,0.1259227693080902,6
92,31531,0.12085322290658951,7
92,34993,0.09138210117816925,8
92,22833,0.09138210117816925,9
92,16314,0.08035746961832047,10
92,92844,0.06954174488782883,11
92,31693,0.06097517907619476,12
92,88013,0.042087726294994354,13
92,38959,0.042087726294994354,14
92,143412,0.042087726294994354,15
92,106084,0.042087726294994354,16
92,122096,0.042087726294994354,17
92,68449,0.042087726294994354,18
92,6755,0.042087726294994354,19
92,125539,0.042087726294994354,20
93,20797,0.665410578250885,1
93,19539,0.5064693689346313,2
93,20229,0.4917609691619873,3
93,19553,0.48084431886672974,4
93,19509,0.4725617468357086,5
93,19493,0.43854472041130066,6
93,19506,0.42919009923934937,7
93,19586,0.42727720737457275,8
93,20634,0.4263215959072113,9
93,89880,0.3415825068950653,10
93,20604,0.3293917179107666,11
93,20210,0.308190256357193,12
93,19593,0.2523840367794037,13
93,121601,0.23934932053089142,14
93,78719,0.22135066986083984,15
93,101383,0.2030746191740036,16
93,19495,0.200557678937912,17
93,19588,0.17441028356552124,18
93,126489,0.1561048924922943,19
93,147869,0.1540575623512268,20
94,135177,0.526829719543457,1
94,13371,0.4937747120857239,2
94,63745,0.4706149399280548,3
94,88123,0.435421347618103,4
94,133779,0.43206343054771423,5
94,110655,0.43206343054771423,6
94,26483,0.4287116527557373,7
94,60771,0.4068619906902313,8
94,67775,0.4068619906902313,9
94,98590,0.4063906967639923,10
94,49905,0.4063906967639923,11
94,54235,0.38029852509498596,12
94,69027,0.38029852509498596,13
94,21413,0.3757064640522003,14
94,33798,0.35667070746421814,15
94,135564,0.351311057806015,16
94,11470,0.35042136907577515,17
94,5954,0.308190256357193,18
94,40133,0.267408162355423,19
94,124370,0.18010666966438293,20
95,86727,0.703345775604248,1
95,85914,0.642432451248169,2
95,27209,0.523907482624054,3
95,61975,0.4851727783679962,4
95,43507,0.3970029056072235,5
95,35676,0.37022536993026733,6
95,17306,0.351311057806015,7
95,28030,0.28378137946128845,8
95,47183,0.28219619393348694,9
95,21291,0.2727987766265869,10
95,20581,0.26435837149620056,11
95,13226,0.2107662856578827,12
95,22813,0.18594719469547272,13
95,41322,0.1755380779504776,14
95,18251,0.16451646387577057,15
95,31118,0.14414885640144348,16
95,140293,0.14318770170211792,17
95,65012,0.13939638435840607,18
95,14903,0.12421301752328873,19
95,29129,0.10669060051441193,20
96,72668,0.7634837031364441,1
96,31084,0.6127732396125793,2
96,32636,0.5679365992546082,3
96,34214,0.5679365992546082,4
96,18936,0.44673606753349304,5
96,20511,0.435421347618103,6
96,109695,0.4287116527557373,7
96,32426,0.40827676653862,8
96,59842,0.38954654335975647,9
96,67390,0.3821414113044739,10
96,38349,0.35220175981521606,11
96,17331,0.3442229926586151,12
96,59317,0.34246158599853516,13
96,59318,0.3182732164859772,14
96,21203,0.29828691482543945,15
96,14878,0.28298813104629517,16
96,21167,0.28219619393348694,17
96,21058,0.28140562772750854,18
96,34116,0.27904197573661804,19
96,59296,0.2759094536304474,20
97,452,0.6343168616294861,1
97,58033,0.26971012353897095,2
97,20504,0.25832599401474,3
97,112967,0.2538610100746155,4
97,41097,0.2422056347131729,5
97,16263,0.22953519225120544,6
97,20268,0.2254166156053543,7
97,41098,0.2240554690361023,8
97,147707,0.21601155400276184,9
97,34239,0.2146914005279541,10
97,14602,0.1919327825307846,11
97,120350,0.1919327825307846,12
97,87007,0.1919327825307846,13
97,68055,0.1919327825307846,14
97,13190,0.18359363079071045,15
97,7257,0.15304215252399445,16
97,26438,0.15203224122524261,17
97,23298,0.14033626019954681,18
97,17229,0.11596072465181351,19
97,19370,0.09947021305561066,20
98,43880,0.842863142490387,1
98,75129,0.8365545868873596,2
98,18092,0.570331335067749,3
98,17124,0.5636181831359863,4
98,9751,0.5464961528778076,5
98,18410,0.5392258763313293,6
98,14508,0.5053403973579407,7
98,18029,0.47402241826057434,8
98,41101,0.46952024102211,9
98,31625,0.4653875231742859,10
98,33814,0.4423955976963043,11
98,31031,0.4423955976963043,12
98,18956,0.43638181686401367,13
98,18400,0.42298123240470886,14
98,15750,0.4144248068332672,15
98,9254,0.36206647753715515,16
98,34194,0.35042136907577515,17
98,34096,0.35042136907577515,18
98,32596,0.3363310694694519,19
98,18232,0.3199707567691803,20
99,64928,0.7786493301391602,1
99,8608,0.3942009508609772,2
99,32920,0.3900110721588135,3
99,16210,0.36206647753715515,4
99,18602,0.34510529041290283,5
99,22492,0.332852303981781,6
99,17291,0.29746994376182556,7
99,42800,0.2901756167411804,8
99,40299,0.2885690927505493,9
99,14623,0.28298813104629517,10
99,42798,0.28140562772750854,11
99,66147,0.2727987766265869,12
99,18838,0.27125170826911926,13
99,66202,0.2658804655075073,14
99,18213,0.2613309323787689,15
99,49824,0.2598256468772888,16
99,87380,0.24077458679676056,17
99,78778,0.24077458679676056,18
99,21927,0.18594719469547272,19
99,48999,0.13753247261047363,20
100,17892,0.5912513136863708,1
100,31239,0.5331544280052185,2
100,34219,0.483648419380188,3
100,39042,0.47962552309036255,4
100,18283,0.36931508779525757,5
100,18234,0.3647775650024414,6
100,18278,0.3442229926586151,7
100,20330,0.29665425419807434,8
100,20220,0.28616926074028015,9
100,19622,0.28616926074028015,10
100,33948,0.270480215549469,11
100,19551,0.26435837149620056,12
100,94594,0.2598256468772888,13
100,11682,0.24077458679676056,14
100,33415,0.23651622235774994,15
100,144535,0.2351083904504776,16
100,23562,0.2254166156053543,17
100,94377,0.2240554690361023,18
100,20923,0.21733753383159637,19
100,33476,0.1540575623512268,20
101,2845,0.8856314420700073,1
101,5714,0.7505527138710022,2
101,14862,0.48267295956611633,3
101,31277,0.4196479320526123,4
101,58593,0.4172714650630951,5
101,18426,0.40262696146965027,6
101,14880,0.4021573066711426,7
101,32900,0.4007493853569031,8
101,31571,0.3729618489742279,9
101,17913,0.37022536993026733,10
101,17360,0.35042136907577515,11
101,17285,0.34334173798561096,12
101,17128,0.3182732164859772,13
101,40888,0.31658050417900085,14
101,31620,0.2925952970981598,15
101,31640,0.2658804655075073,16
101,31249,0.2613309323787689,17
101,31250,0.2598256468772888,18
101,14114,0.25091278553009033,19
101,31617,0.25091278553009033,20
102,139391,0.8267117738723755,1
102,106389,0.6415346264839172,2
102,72733,0.6415346264839172,3
102,36391,0.6415346264839172,4
102,22871,0.5722447633743286,5
102,25645,0.5477060079574585,6
102,22970,0.5360700488090515,7
102,13635,0.5226894617080688,8
102,14500,0.5084220767021179,9
102,38978,0.4691554307937622,10
102,40940,0.46320146322250366,11
102,23081,0.45132648944854736,12
102,25245,0.45060113072395325,13
102,150633,0.42727720737457275,14
102,15181,0.42107561230659485,15
102,25469,0.3900110721588135,16
102,105148,0.3849121630191803,17
102,27953,0.36931508779525757,18
102,43860,0.3557748794555664,19
102,26063,0.34775859117507935,20
103,48357,0.7248703241348267,1
103,22789,0.6645402908325195,2
103,22100,0.6469064354896545,3
103,19407,0.6469064354896545,4
103,26373,0.642432451248169,5
103,25757,0.642432451248169,6
103,31662,0.6062653660774231,7
103,33935,0.5832033753395081,8
103,22212,0.5727227926254272,9
103,22211,0.564578652381897,10
103,22840,0.5578453540802002,11
103,21817,0.5518152713775635,12
103,21853,0.5038909316062927,13
103,34339,0.4706149399280548,14
103,21843,0.4409506320953369,15
103,31524,0.40969306230545044,16
103,22135,0.4073334038257599,17
103,17951,0.3942009508609772,18
103,22101,0.3747906982898712,19
103,22852,0.3638729155063629,20
104,26373,0.7943849563598633,1
104,25757,0.7943849563598633,2
104,22211,0.7676898241043091,3
104,21817,0.7648916244506836,4
104,21853,0.7577943801879883,5
104,19407,0.7431680560112,6
104,22212,0.7122321724891663,7
104,48357,0.7074047327041626,8
104,22135,0.6951311230659485,9
104,22100,0.6757646203041077,10
104,21897,0.6451199054718018,11
104,31662,0.6442250609397888,12
104,22789,0.6192409992218018,13
104,54764,0.6160122752189636,14
104,22840,0.5841525793075562,15
104,21843,0.5698526501655579,16
104,33935,0.5409238934516907,17
104,22853,0.5355842709541321,18
104,17951,0.5329113006591797,19
104,34339,0.5284117460250854,20
105,19451,0.6992544531822205,1
105,17993,0.6081287264823914,2
105,18905,0.5917232036590576,3
105,18060,0.5197650790214539,4
105,22174,0.5105575323104858,5
105,18950,0.4797474145889282,6
105,120633,0.45810630917549133,7
105,17992,0.44480592012405396,8
105,18384,0.4196479320526123,9
105,34996,0.39981165528297424,10
105,35189,0.3830641508102417,11
105,31072,0.35220175981521606,12
105,18089,0.3073580265045166,13
105,33015,0.22135066986083984,14
105,20547,0.1883239895105362,15
105,15032,0.1766716092824936,16
105,34807,0.16667540371418,17
105,13574,0.15817435085773468,18
105,15008,0.14706452190876007,19
105,20937,0.14511536061763763,20
106,18865,0.9005298018455505,1
106,17360,0.5331544280052185,2
106,31278,0.4627158045768738,3
106,2845,0.46077415347099304,4
106,14114,0.4144248068332672,5
106,31249,0.40874868631362915,6
106,5714,0.4059196412563324,7
106,31250,0.2869678735733032,8
106,14529,0.2766905426979065,9
106,14273,0.2751297354698181,10
106,56055,0.25091278553009033,11
106,39256,0.23091977834701538,12
106,18243,0.20689404010772705,13
106,18248,0.20689404010772705,14
106,18827,0.20434190332889557,15
106,18275,0.1980641782283783,16
106,139432,0.19682621955871582,17
106,14268,0.19436782598495483,18
106,17905,0.1883239895105362,19
106,21294,0.18476749956607819,20
107,5714,0.9284088015556335,1
107,14268,0.3890821933746338,2
107,18124,0.2743513584136963,3
107,75236,0.23231014609336853,4
107,31236,0.2267836332321167,5
107,14279,0.20561502873897552,6
107,22201,0.19930799305438995,7
107,55662,0.1883239895105362,8
107,31235,0.18359363079071045,9
107,31251,0.16344544291496277,10
107,18133,0.14706452190876007,11
107,14284,0.14706452190876007,12
107,34667,0.14511536061763763,13
107,19405,0.14511536061763763,14
107,31249,0.13660839200019836,15
107,31278,0.13660839200019836,16
107,15443,0.13386748731136322,17
107,14114,0.13386748731136322,18
107,18865,0.13117322325706482,19
107,130264,0.11596072465181351,20
108,71433,0.9032942056655884,1
108,123011,0.8807970285415649,2
108,36637,0.7943849563598633,3
108,32940,0.47840696573257446,4
108,34140,0.4547143280506134,5
108,55607,0.42823341488838196,6
108,18817,0.41584745049476624,7
108,21894,0.403566837310791,8
108,21855,0.3807589113712311,9
108,31664,0.37983831763267517,10
108,18218,0.3486451208591461,11
108,15872,0.32680830359458923,12
108,17967,0.31573596596717834,13
108,33077,0.28616926074028015,14
108,16861,0.28298813104629517,15
108,33093,0.28219619393348694,16
108,31545,0.2759094536304474,17
108,34323,0.267408162355423,18
108,33915,0.25091278553009033,19
108,31563,0.2254166156053543,20
109,109695,0.9304582476615906,1
109,12949,0.8856314420700073,2
109,67390,0.8807970285415649,3
109,118873,0.7461389899253845,4
109,12696,0.7209580540657043,5
109,18019,0.6361271142959595,6
109,18014,0.6173973083496094,7
109,17067,0.5992506742477417,8
109,18359,0.5931380391120911,9
109,108415,0.5722447633743286,10
109,20539,0.562176525592804,11
109,34734,0.543347954750061,12
109,122672,0.5232985615730286,13
109,14558,0.49350014328956604,14
109,83623,0.483648419380188,15
109,11604,0.47718870639801025,16
109,17090,0.44794324040412903,17
109,17226,0.44167301058769226,18
109,17109,0.41584745049476624,19
109,18018,0.4030968248844147,20
110,35258,0.7000752091407776,1
110,35430,0.6976089477539062,2
110,63595,0.6918097138404846,3
110,35327,0.6842640042304993,4
110,35435,0.6800292134284973,5
110,35429,0.6749081611633301,6
110,120403,0.6680145263671875,7
110,34673,0.666279673576355,8
110,36579,0.6619228720664978,9
110,19230,0.6548947095870972,10
110,35497,0.6477982401847839,11
110,15736,0.6279512047767639,12
110,35436,0.6183196306228638,13
110,15184,0.6136996746063232,14
110,13770,0.6085940599441528,15
110,35340,0.6034645438194275,16
110,34958,0.6029971241950989,17
110,35249,0.601593554019928,18
110,144943,0.5931380391120911,19
110,145500,0.5836780667304993,20
111,44162,0.9059898257255554,1
111,61144,0.4431183934211731,2
111,43452,0.3225259780883789,3
111,17128,0.32082128524780273,4
111,31610,0.2727987766265869,5
111,22173,0.2568320035934448,6
111,17906,0.2538610100746155,7
111,34292,0.2538610100746155,8
111,14515,0.2267836332321167,9
111,34263,0.2254166156053543,10
111,21894,0.20817892253398895,11
111,31656,0.20434190332889557,12
111,16157,0.1919327825307846,13
111,5714,0.18594719469547272,14
111,36637,0.17895588278770447,15
111,104178,0.17781086266040802,16
111,40643,0.1755380779504776,17
111,33915,0.17328819632530212,18
111,21206,0.1677633374929428,19
111,80255,0.16451646387577057,20
112,13694,0.804405927658081,1
112,107361,0.804405927658081,2
112,34318,0.48377037048339844,3
112,20928,0.446977436542511,4
112,125359,0.42107561230659485,5
112,17936,0.34510529041290283,6
112,42817,0.334589421749115,7
112,34882,0.334589421749115,8
112,41333,0.30239108204841614,9
112,21863,0.26435837149620056,10
112,6945,0.26435837149620056,11
112,70767,0.2538610100746155,12
112,47944,0.2422056347131729,13
112,19407,0.20434190332889557,14
112,15715,0.2018132209777832,15
112,40888,0.200557678937912,16
112,14819,0.19559408724308014,17
112,17160,0.19314739108085632,18
112,35376,0.19072403013706207,19
112,34238,0.18242552876472473,20
113,17184,0.907312273979187,1
113,13583,0.9005298018455505,2
113,36337,0.672331690788269,3
113,32583,0.6233768463134766,4
113,75014,0.6062653660774231,5
113,109923,0.6062653660774231,6
113,83994,0.6062653660774231,7
113,57781,0.5770187377929688,8
113,4856,0.5515737533569336,9
113,43804,0.5515737533569336,10
113,18424,0.5350984334945679,11
113,55772,0.5142173767089844,12
113,13795,0.49520888924598694,13
113,19374,0.4874294400215149,14
113,25573,0.4691554307937622,15
113,25448,0.4627158045768738,16
113,15524,0.4481847584247589,17
113,17327,0.41869693994522095,18
113,142168,0.4177464544773102,19
113,102837,0.4177464544773102,20
114,31629,0.7956580519676208,1
114,13145,0.6343168616294861,2
114,151614,0.5931380391120911,3
114,33046,0.5688949227333069,4
114,132743,0.5299932360649109,5
114,103458,0.5175709128379822,6
114,70748,0.5175709128379822,7
114,59211,0.5175709128379822,8
114,54852,0.5086661577224731,9
114,21194,0.5039977431297302,10
114,50140,0.47694507241249084,11
114,43879,0.46368712186813354,12
114,78163,0.4474602937698364,13
114,28189,0.4287116527557373,14
114,21864,0.3904758393764496,15
114,21135,0.3839877247810364,16
114,15253,0.3372035324573517,17
114,35227,0.33111974596977234,18
114,41895,0.3132096529006958,19
114,77235,0.3123700022697449,20
115,21864,0.8791467547416687,1
115,21135,0.5903069376945496,2
115,21827,0.5674572587013245,3
115,33046,0.5406813621520996,4
115,31629,0.5167173743247986,5
115,47604,0.4904186427593231,6
115,22167,0.47767600417137146,7
115,18400,0.4590761363506317,8
115,20905,0.45713672041893005,9
115,19431,0.45568299293518066,10
115,19405,0.45084288716316223,11
115,142364,0.4491509795188904,12
115,18893,0.4464947283267975,13
115,34940,0.4455295205116272,14
115,21826,0.4344612956047058,15
115,18894,0.42202815413475037,16
115,21828,0.4172714650630951,17
115,18410,0.41111087799072266,18
115,20532,0.3942009508609772,19
115,21835,0.39326852560043335,20
116,52912,0.5860491394996643,1
116,147727,0.5860491394996643,2
116,20500,0.5664982199668884,3
116,45015,0.5271947979927063,4
116,16895,0.5259775519371033,5
116,62306,0.40874868631362915,6
116,14526,0.40874868631362915,7
116,20561,0.35488009452819824,8
116,16981,0.2950267493724823,9
116,15092,0.28616926074028015,10
116,20840,0.2658804655075073,11
116,20841,0.2598256468772888,12
116,20860,0.2568320035934448,13
116,6237,0.24944725632667542,14
116,84935,0.24798741936683655,15
116,42169,0.23231014609336853,16
116,45381,0.2254166156053543,17
116,49694,0.2018132209777832,18
116,4230,0.2018132209777832,19
116,44612,0.19436782598495483,20
117,15532,0.7138307690620422,1
117,17204,0.7082125544548035,2
117,18019,0.6477982401847839,3
117,17089,0.6460136771202087,4
117,11612,0.6415346264839172,5
117,11611,0.6095241904258728,6
117,17205,0.5808276534080505,7
117,17206,0.5360700488090515,8
117,17022,0.5247600078582764,9
117,5574,0.5247600078582764,10
117,67219,0.4887103736400604,11
117,134594,0.48712441325187683,12
117,109711,0.48712441325187683,13
117,18020,0.4605315029621124,14
117,17090,0.45713672041893005,15
117,17068,0.4409506320953369,16
117,18936,0.4296686351299286,17
117,20539,0.4263215959072113,18
117,18043,0.3711366057395935,19
117,11604,0.3665897250175476,20
118,104455,0.8918110132217407,1
118,18359,0.34246158599853516,2
118,15532,0.2999247610569,3
118,20973,0.29828691482543945,4
118,17820,0.2806163728237152,5
118,18055,0.2628418505191803,6
118,32811,0.25091278553009033,7
118,17204,0.24944725632667542,8
118,34117,0.24798741936683655,9
118,59842,0.23231014609336853,10
118,37176,0.2267836332321167,11
118,18019,0.20817892253398895,12
118,22157,0.19072403013706207,13
118,19748,0.18952108919620514,14
118,53003,0.1883239895105362,15
118,33015,0.16885694861412048,16
118,21073,0.14706452190876007,17
118,16289,0.14608724415302277,18
118,20512,0.14414885640144348,19
118,21091,0.14318770170211792,20
119,34132,0.9124361872673035,1
119,34146,0.804405927658081,2
119,37519,0.6288633942604065,3
119,31654,0.4944764971733093,4
119,31653,0.4612594246864319,5
119,21839,0.45568299293518066,6
119,17196,0.43950676918029785,7
119,34258,0.39840641617774963,8
119,18920,0.3835258483886719,9
119,22196,0.3830641508102417,10
119,21867,0.3789186179637909,11
119,13633,0.3575674891471863,12
119,22124,0.35309353470802307,13
119,33055,0.3372035324573517,14
119,28920,0.28219619393348694,15
119,22194,0.2798284888267517,16
119,13563,0.2523840367794037,17
119,71251,0.22270013391971588,18
119,449,0.22270013391971588,19
119,22195,0.22135066986083984,20
120,13553,0.9124361872673035,1
120,9775,0.8164063692092896,2
120,31005,0.7162185907363892,3
120,17012,0.696784257888794,4
120,25448,0.6951311230659485,5
120,25573,0.6766199469566345,6
120,25466,0.66888028383255,7
120,18900,0.6601723432540894,8
120,25569,0.6270381808280945,9
120,31004,0.6233768463134766,10
120,15255,0.5794004201889038,11
120,17700,0.5532639622688293,12
120,18898,0.5220803618431091,13
120,26091,0.4484262764453888,14
120,32559,0.3988746404647827,15
120,40446,0.3807589113712311,16
120,17327,0.3720487952232361,17
120,19452,0.3674972355365753,18
120,11827,0.34334173798561096,19
120,13784,0.3372035324573517,20
121,22164,0.9504110217094421,1
121,22165,0.9449946880340576,2
121,22170,0.9086179733276367,3
121,20481,0.4982452094554901,4
121,37601,0.449634313583374,5
121,16253,0.41253018379211426,6
121,151592,0.41205689311027527,7
121,18320,0.4101654887199402,8
121,15253,0.4012185037136078,9
121,21224,0.3849121630191803,10
121,16258,0.3789186179637909,11
121,139562,0.36296918988227844,12
121,117370,0.36296918988227844,13
121,19429,0.34687307476997375,14
121,20484,0.33982762694358826,15
121,21264,0.3225259780883789,16
121,15289,0.30074557662010193,17
121,20486,0.25832599401474,18
121,21135,0.24508501589298248,19
121,47117,0.23651622235774994,20
122,20970,0.8418256044387817,1
122,20969,0.7325918078422546,2
122,32994,0.6261242032051086,3
122,20869,0.6109178066253662,4
122,20870,0.5760650634765625,5
122,21159,0.5518152713775635,6
122,33082,0.5042723417282104,7
122,21285,0.4997444152832031,8
122,42166,0.4493926763534546,9
122,20971,0.42250463366508484,10
122,15180,0.39187127351760864,11
122,21064,0.3647775650024414,12
122,143246,0.35309353470802307,13
122,32995,0.33895182609558105,14
122,20584,0.3380771279335022,15
122,18324,0.3380771279335022,16
122,20586,0.29665425419807434,17
122,13702,0.29665425419807434,18
122,20592,0.2934044897556305,19
122,22832,0.28140562772750854,20
123,20869,0.5640984773635864,1
123,33082,0.5576044321060181,2
123,17940,0.4866974353790283,3
123,13702,0.47584885358810425,4
123,20870,0.46879062056541443,5
123,43098,0.46223029494285583,6
123,21159,0.43206343054771423,7
123,32994,0.4315841495990753,8
123,34206,0.4201236963272095,9
123,21229,0.3988746404647827,10
123,18324,0.34775859117507935,11
123,28875,0.29828691482543945,12
123,20971,0.29746994376182556,13
123,42166,0.27747297286987305,14
123,31601,0.2766905426979065,15
123,15180,0.23934932053089142,16
123,20584,0.22815649211406708,17
123,16900,0.20689404010772705,18
123,31547,0.20434190332889557,19
123,21207,0.16344544291496277,20
124,693,0.7476159334182739,1
124,14269,0.5515737533569336,2
124,34114,0.5406813621520996,3
124,195,0.5353413820266724,4
124,18415,0.5316957235336304,5
124,31061,0.5252470970153809,6
124,17252,0.5147662162780762,7
124,18954,0.4886494576931,8
124,31101,0.4886494576931,9
124,18409,0.48840540647506714,10
124,18955,0.46198758482933044,11
124,18369,0.411583811044693,12
124,31058,0.4101654887199402,13
124,31029,0.4101654887199402,14
124,25967,0.39280253648757935,15
124,14508,0.39140594005584717,16
124,18028,0.3835258483886719,17
124,17251,0.3729618489742279,18
124,32589,0.3575674891471863,19
124,4766,0.35220175981521606,20
125,105994,0.8333246111869812,1
125,26341,0.6233768463134766,2
125,102918,0.5784481763839722,3
125,45384,0.5765419602394104,4
125,17017,0.5684158205986023,5
125,70421,0.5590493679046631,6
125,22139,0.5527811646461487,7
125,25232,0.5377696752548218,8
125,4831,0.5358271598815918,9
125,25289,0.47694507241249084,10
125,123331,0.4602888524532318,11
125,33938,0.4561674892902374,12
125,51117,0.4344612956047058,13
125,33095,0.4239349663257599,14
125,105828,0.42107561230659485,15
125,22150,0.4148988723754883,16
125,22792,0.41253018379211426,17
125,22159,0.40262696146965027,18
125,22149,0.3830641508102417,19
125,59935,0.382602721452713,20
126,32402,0.9304582476615906,1
126,29832,0.9273632764816284,2
126,29854,0.9196425676345825,3
126,32034,0.9196425676345825,4
126,32024,0.9196425676345825,5
126,29664,0.9196425676345825,6
126,33621,0.8872045874595642,7
126,32035,0.8333246111869812,8
126,32032,0.7786493301391602,9
126,32020,0.7476159334182739,10
126,76845,0.7193835973739624,11
126,93703,0.6909762620925903,12
126,41098,0.6909762620925903,13
126,32033,0.6901415586471558,14
126,44954,0.6867902874946594,15
126,1846,0.6867902874946594,16
126,29883,0.6352224349975586,17
126,32023,0.6352224349975586,18
126,29819,0.6141626238822937,19
126,27100,0.5879431366920471,20
127,17105,0.7839884757995605,1
127,40893,0.5023345947265625,2
127,18831,0.39187127351760864,3
127,18830,0.35488009452819824,4
127,31371,0.2934044897556305,5
127,17137,0.2869678735733032,6
127,16091,0.20817892253398895,7
127,28860,0.20689404010772705,8
127,32910,0.2018132209777832,9
127,28855,0.1766716092824936,10
127,18183,0.17217184603214264,11
127,14486,0.13568955659866333,12
127,41156,0.11920291930437088,13
127,17872,0.11757213622331619,14
127,9714,0.11757213622331619,15
127,30113,0.10970577597618103,16
127,34132,0.1037486344575882,17
127,30092,0.10230471193790436,18
127,94775,0.10230471193790436,19
127,43507,0.09401018172502518,20
128,71456,0.8587185740470886,1
128,13226,0.6959583163261414,2
128,17895,0.6370307803153992,3
128,18860,0.5774953961372375,4
128,67011,0.5566405653953552,5
128,17280,0.5098863840103149,6
128,20930,0.5062863230705261,7
128,35620,0.47791963815689087,8
128,19391,0.47341376543045044,9
128,21045,0.4678179919719696,10
128,14895,0.45544081926345825,11
128,19390,0.43398144841194153,12
128,32942,0.3729618489742279,13
128,31644,0.3199707567691803,14
128,17964,0.31153157353401184,15
128,34895,0.2999247610569,16
128,86727,0.2934044897556305,17
128,19410,0.2806163728237152,18
128,20859,0.272024542093277,19
128,21827,0.24798741936683655,20
129,34290,0.9683812260627747,1
129,31507,0.9433475732803345,2
129,32925,0.804405927658081,3
129,18820,0.36840569972991943,4
129,31508,0.34953272342681885,5
129,31505,0.32680830359458923,6
129,32921,0.31658050417900085,7
129,34227,0.314050555229187,8
129,31504,0.29421496391296387,9
129,18218,0.2628418505191803,10
129,31680,0.25091278553009033,11
129,34308,0.2133771777153015,12
129,31066,0.20946967601776123,13
129,17144,0.19682621955871582,14
129,33081,0.169956237077713,15
129,23567,0.1561048924922943,16
129,34307,0.15304215252399445,17
129,34940,0.14903530478477478,18
129,31730,0.14318770170211792,19
129,33937,0.13568955659866333,20
130,31104,0.7690802216529846,1
130,31108,0.6201616525650024,2
130,17262,0.4433594048023224,3
130,9751,0.3711366057395935,4
130,17821,0.3225259780883789,5
130,18902,0.28378137946128845,6
130,31080,0.2751297354698181,7
130,21100,0.2689414322376251,8
130,34213,0.2568320035934448,9
130,14814,0.24508501589298248,10
130,18080,0.23934932053089142,11
130,45338,0.22135066986083984,12
130,23135,0.21733753383159637,13
130,17885,0.18359363079071045,14
130,31079,0.17441028356552124,15
130,17113,0.1677633374929428,16
130,33813,0.16559311747550964,17
130,34098,0.16451646387577057,18
130,32629,0.16132023930549622,19
130,123564,0.1540575623512268,20
131,42821,0.6477982401847839,1
131,18338,0.4689122140407562,2
131,33801,0.4443236291408539,3
131,33580,0.30321574211120605,4
131,17820,0.2958398759365082,5
131,42820,0.2925952970981598,6
131,31063,0.2901756167411804,7
131,42659,0.25091278553009033,8
131,25990,0.2254166156053543,9
131,34905,0.2254166156053543,10
131,32882,0.2186693549156189,11
131,31104,0.2186693549156189,12
131,18415,0.2146914005279541,13
131,15392,0.2030746191740036,14
131,33813,0.19314739108085632,15
131,83622,0.18594719469547272,16
131,39688,0.18126320838928223,17
131,21228,0.17328819632530212,18
131,34960,0.1677633374929428,19
131,18465,0.16559311747550964,20
132,17220,0.7341195344924927,1
132,120370,0.33111974596977234,2
132,92966,0.33111974596977234,3
132,18951,0.2991051971912384,4
132,18388,0.29746994376182556,5
132,18069,0.2766905426979065,6
132,18383,0.2743513584136963,7
132,29403,0.2613309323787689,8
